#Build: 1.0.7.855
#DatePattern: yyyy/MM/dd:HH:mm:ss:S z
#Format: 1_time	2_status	3_type	4_rotatorId	5_UUID	6_processingTime	7_IP	8_method	9_viewAspect	10_request	11_referrer	12_userAgent	13_secureRequest	14_optoutCookie	15_cookieEnabled	16_sessionId	17_country	18_region	19_dma	20_zip	21_ajkey	22_uniqueUser	23_zone	24_advertiser	25_campaign	26_banner	27_dimension	28_adgroup	29_publisher	30_adspot	31_page	32_channel	33_category	34_subcategory	35_geolimitUid	36_dimSublimit	37_adspotSublimit	38_rootAdspotSublimit	39_clickUrlId	40_commission	41_cost	42_keywords	43_customStats	44_flashEventCount	45_flashEventId	46_flashEventType	47_pctId	48_pctCustomer	49_pctAmount	50_pctOrder	51_pctAction	52_pctDetails	53_pctSource	54_trackedPage	55_city	56_emp	57_requestedKeywords	58_rtbCompetitive	59_rtbResponse	60_globalChannelAd	61_mobile	62_vast	63_mobileCarrier	64_mobileOS	65_mobileDevice	66_mobileVendor	67_latitude	68_longitude	69_predefinedMobileAreas	70_customMobileAreas	71_aj_aud_bk	72_rtbServer	73_mobileType	74_globalChannels	75_blockedDomain	76_landingUrl	77_ajBid	78_openrtbStatus	79_openrtbTime	80_openrtbConfPriceFloor	81_openrtbActualPriceFloor	82_openrtbBid	83_openrtbSource	84_openrtbExtID	85_supplyCost	86_openrtbStep	87_openrtbWin	88_videoView	89_siteDomain	90_viewability	91_width	92_height	93_sdkVersion	94_deviceId	95_userId	96_parentUUID	97_agency	98_dlkSegments	99_adUnit	100_mobileOSVersion	101_mobileSdkVersion	102_mobileOwnerName	103_mobileResolutionWidth	104_mobileResolutionHeight	105_mobilePhysicalScreenWidth	106_mobilePhysicalScreenHeight	107_language	108_coppaEnabled	109_adMediaType	110_vastProtocols	111_vastLinearity	112_vastAdType	113_incomingOpenRtb	114_urlDomain	115_referDomain	116_domainDetectionSource	117_parentDimension	118_vmDeploy	119_vmMode	120_vmAttempt	121_flight	122_defaultAdType	123_originalTime	124_originalTimeOffsetMs
2016/06/09:00:00:00:945 EDT	bid	vast	13	ff8a8047-3351-19b1-12db-0155335119b1	7	50.26.183.199	GET	7	/rmp/34398/0/vast2?z=adkarma&dim=667&adtype=video&Vstrm=0&compMode=and&kw=&vastfw=vpaid&w=300&h=[video_height]&url=http%3A%2F%2Fjohaan-n.deviantart.com	http://www.da-ads.com/rubicon.html?cb=1455716714	Mozilla/5.0 (X11; CrOS x86_64 7834.70.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36	N	N	Y	321ABBE5B52AFAA67FEE0D86	united states	texas	662	79605	V127BA29641J-573H13I5511321AB7C7K34392K34391QI667QQP0G00G0K343910FD25DC0000001011000G0PG70H36W8ff8a80472DW433512DW419b12DW412db2DX120155335119b1G0G0H14X10deviantart2EW3comG0I300G0Q91G00H14X10deviantart2EW3comH1064612DW3ads2EW3comG0QG0Q019191I94574	N	551	675	34388	34392	667	34391	34395	34398	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	abilene	-	-	-	-	N	N	Y	-	-	-	-	-	-	-	N	-	-	-	-	-	http://johaan-n.deviantart.com	-	-	-	-	-	-	-	-	0.0	-	-	N	deviantart.com	0	300	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	en	N	9	2;5	-	1	N	deviantart.com	da-ads.com	1	-	N	N	0	-	0	2016/06/09:00:00:00:945 EDT	0
2016/06/09:00:00:00:946 EDT	bid	vast	13	ff8aa51c-3351-19b2-d3ce-0155335119b2	6	54.201.136.254	GET	7	/rmp/23301/0/vast2?z=adkarma&dim=667&Vstrm=0&compMode=and&kw=&vastfw=vpaid&w=621&h=357&url=www.shopmobs.com%2Freview%2Fcitizen-mens-at9010-52e-stainless-steel-eco-drive-watch-review%2F	http://shopmobs.com/wp-content/themes/theretailer/swf/player.swf	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.17 Safari/537.36	N	N	Y	36C988FE9E3E042D505013D2	united states	oregon	820	97229	V1251779679J-573H13I551136C988FEK25013K25012QI667QQP0G00G0K250120FD25DC0000001011000G0PG70H36W8ff8aa51c2DW433512DW419b22DW4d3ce2DX120155335119b2G0G0H12W8shopmobs2EW3comG0I621I357Q91G00H12W8shopmobs2EW3comH12W8shopmobs2EW3comG0QG0Q019191I9465F	N	551	675	25011	25013	667	25012	23278	23301	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	portland	-	-	-	-	N	N	Y	-	-	-	-	-	-	-	N	-	-	-	-	-	www.shopmobs.com/review/citizen-mens-at9010-52e-stainless-steel-eco-drive-watch-review/	-	-	-	-	-	-	-	-	0.0	-	-	N	shopmobs.com	0	621	357	-	-	-	-	-	-	-	-	-	-	-	-	-	-	en	N	9	2;5	-	1	N	shopmobs.com	shopmobs.com	1	-	N	N	0	-	0	2016/06/09:00:00:00:946 EDT	0
2016/06/09:00:00:00:946 EDT	empty ad	impr	13	ff8a68f3-3351-19b2-7177-0155335119b2	6	97.121.213.145	POST	10	/rmp/5912/0/vo?z=akrtb	http://www.ranker.com/list/funny-rollercoaster-pics/ariel-kana?format=SLIDESHOW&page=12	Mozilla/5.0 (X11; CrOS x86_64 7978.74.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.103 Safari/537.36	N	N	N	6179D5916179D591A15A319E	united states	montana	754	59718	V12AB10704FJ-573H13J584616179D591QQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8a68f32DW433512DW419b22DW471772DX120155335119b2H24X246179D5916179D591A15A319EH3952582DW8987756c22DW487b62DW445302DW495102DX12ddd5541e6960H10W6ranker2EW3comG0I300I600Q91G00H10W6ranker2EW3comH10W6ranker2EW3comG0QG0Q919191I9466B	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	manhattan	-	-	-	-	N	N	N	-	-	-	-	45.6511	-111.1777	-	N	-	-	-	-	-	http://ranker.com/list/funny-rollercoaster-pics/ariel-kana	-	-	-	-	-	-	-	RX-987756c2-87b6-4530-9510-ddd5541e6960	0.0	-	-	N	ranker.com	0	300	600	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	ranker.com	ranker.com	1	-	N	N	0	-	0	2016/06/09:00:00:00:946 EDT	0
2016/06/09:00:00:00:952 EDT	ok	flash	13	ff8ade22-3351-19b8-e771-0155335119b8	0	63.139.109.162	GET	2	/rmp/36181/0/ch?ajkey=V1208994412J-573H13I55113F8B6DA2K36186K36185QI667QQL3057340G00G3001G0K361850FD25DBF000001011000G0PG70H36W8ff8b04e32DW433512DW415a02DW42adf2DX120155335115a0G0G0H10W6lenovo2EW3comG0I301I251Q91G00H10W6lenovo2EW3comG7W4adap2E7476G0QG0Q019191I90437&ajtrack=y&eventId=16&eventType=0	http://redir.adap.tv/redir/client/VPAIDClient.swf?adTagUrl=http%3A%2F%2Fads.adaptv.advertising.com%2Fa%2Fh%2FvZX9NUPEHHhc%2BEBqSTb4yKLud4kWe	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko	N	N	Y	0A09070138F743B02FA438D6	united states	california	803	92629	V1208994412J-573H13I55113F8B6DA2K36186K36185QI667QQL3057340G00G3001G0K361850FD25DBF000001011000G0PG70H36W8ff8b04e32DW433512DW415a02DW42adf2DX120155335115a0G0G0H10W6lenovo2EW3comG0I301I251Q91G00H10W6lenovo2EW3comG7W4adap2E7476G0QG0Q019191I90437	N	551	23414	36184	36186	667	36185	36180	36181	0	-	-	-	-	N	-	N	-	-	-	-	-;-;	1	16	0	-	-	-	-	N	-	0	-	dana point	-	-	-	-	N	N	Y	-	-	-	-	-	-	-	N	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	-	N	lenovo.com	0	301	251	-	-	-	ff8b04e3-3351-15a0-2adf-0155335115a0	-	-	-	-	-	-	-	-	-	-	-	-	9	2;5	-	1	N	lenovo.com	adap.tv	0	-	N	N	0	-	0	2016/06/08:23:59:59:904 EDT	1048
2016/06/09:00:00:00:952 EDT	empty ad	impr	13	ff8a87b9-3351-19b8-2fd4-0155335119b8	0	72.95.153.70	POST	10	/rmp/5912/0/vo?z=akrtb	http://www.stylebistro.com/Haute+Hairstyles+for+Women+Over+50?utm_source=goog&utm_medium=cpc&utm_campaign=Goog-SB-US-Desktop-Display-RMK-Hair-Over-40--Long-Haircuts-Visitors&gclid=CK-UwaWHms0CFVglgQodMIIHLw	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; NP08; NP08; MAAU; rv:11.0) like Gecko	N	Y	N	485F9946485F9946C8EA0DE4	united states	pennsylvania	508	15206	V12AEE7BEFAJ-573H13J58461485F9946QQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8a87b92DW433512DW419b82DW42fd42DX120155335119b8H24X24485F9946485F9946C8EA0DE4H35525A2DX32227586d053d4d4aa2dcb81ca18ae2b9cH15X11stylebistro2EW3comG0I300I250Q91G00H15X11stylebistro2EW3comH15X11stylebistro2EW3comG0QG0Q919191I9525D	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	pittsburgh	-	worldlifestyle-sc;naked and afraid;is bat dung a safe fertilizer for strawberry plants	-	-	N	N	N	-	-	-	-	40.4681	-79.9114	-	N	-	-	-	-	-	http://stylebistro.com/Haute+Hairstyles+for+Women+Over+50	-	-	-	-	-	-	-	RZ-227586d053d4d4aa2dcb81ca18ae2b9c	0.0	-	-	N	stylebistro.com	0	300	250	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	stylebistro.com	stylebistro.com	1	-	N	N	0	-	0	2016/06/09:00:00:00:952 EDT	0
2016/06/09:00:00:00:944 EDT	empty ad	vast	13	ff8a56aa-3351-19b0-91d7-0155335119b4	8	52.39.203.160	GET	7	/rmp/15551/0/vast2?ajecscp=1465444800088&z=1r&dim=101,102,104&Vstrm=0&compMode=and&w=300&h=250&ifa=98321ff5-b663-4a94-a9c1-4d85e11eed88&appname=Clean+Master+(300X250)&appbundle=com.cleanmaster.mguard&lat=29.165399999999998&lon=-82.0967	http://ads.mopub.com/	Mozilla/5.0 (Linux; Android 6.0; XT1585 Build/MCK24.78-13.12; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36	N	N	N	3427CBA03427CBA07980A1F1	united states	florida	534	34478	V12190667B9J-573H13J406013427CBA0QQQQQQP0G00G0Q0FD25DC0000001111000G3G5773DW3300G5683DW3250H40W3ifa3DW898321ff52DW4b6632DW44a942DW4a9c12DX124d85e11eed88PG70H36W8ff8a56aa2DW433512DW419b02DW491d72DX120155335119b4G0G0G9W5mopub2EW3comG0I300I250Q91G00G0G9W5mopub2EW3comG0QG0Q919191I94412	N	4060	-	-	-	-	-	6803	15551	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	orlando	8	w=300;h=250;ifa=98321ff5-b663-4a94-a9c1-4d85e11eed88	N	-	N	Y	Y	-	Android	XT1585	Motorola	29.1654	-82.0967	-	N	-	openrtb	1	-	-	http://ads.mopub.com/	0.0	nobid	4	8.0	0.0	0.0	-	-	0.0	simple	N	N	mopub.com	0	300	250	-	-	-	ff8a08b8-3351-19b0-367c-0155335119b0	-	-	-	6.0	-	-	1440	2560	69	122	-	N	-	2;5	-	-	N	-	mopub.com	2	-	N	N	0	-	0	2016/06/09:00:00:00:944 EDT	0
2016/06/09:00:00:00:942 EDT	empty ad	impr	13	ff8aaa2e-3351-19ae-7a55-0155335119b1	10	23.81.235.89	GET	3	/rmp/24914/0/vj?z=adkarma&dim=562&pos=2&kw=&url=INSERT_SERVER_MACRO&pv=9088650609054904&nc=57518553&tz=420&url=http%3A%2F%2Fwannasport.com%2Ffeatured%2F%3Ft%3D1&refer=http%3A%2F%2Fwannasport.com%2Ffeatured%2F%3Futm_source%3D1478_5710%26utm_medium%3Dcpc%26utm_campaign%3Dbreak%26t%3D1%26as%3D1%26sub_id%3D1478_5710%26pub_id%3D**SUBID*%26vid%3D778151	http://wannasport.com/featured/?utm_source=1478_5710&utm_medium=cpc&utm_campaign=break&t=1&as=1&sub_id=1478_5710&pub_id=**SUBID*&vid=778151	Mozilla/5.0 (Windows NT 6.0; rv:38.0) Gecko/20100101 Firefox/38.0	N	N	Y	1751EB59835052EA70512A9B	united states	arizona	753	85054	V1276076A1CJ-573H13I55111751EB59QQQI562QQP0G00G0Q0FD25DC0000001010000G0PG30H36W8ff8aaa2e2DW433512DW419ae2DW47a552DX120155335119b1G0G0H14X10wannasport2EW3comG0G0G0Q08G00G0H14X10wannasport2EW3comG0QG0Q919191I94251	N	551	-	-	-	562	-	24913	24914	0	-	-	-	-	N	-	N	-	2.0000000298023223E-4	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	phoenix	8	-	N	-	N	N	N	-	-	-	-	-	-	-	N	-	openrtb	-	-	-	http://wannasport.com/featured/?utm_source=1478_5710&utm_medium=cpc&utm_campaign=break&t=1&as=1&sub_id=1478_5710&pub_id=**SUBID*&vid=778151	0.0	nobid	7	0.25	0.0	0.0	-	-	0.0	simple	N	N	wannasport.com	0	0	0	-	-	-	ff8a7fdc-3351-19ae-3c75-0155335119ae	-	-	-	-	-	-	-	-	-	-	en	N	-	-	-	-	N	-	wannasport.com	2	-	N	N	0	-	0	2016/06/09:00:00:00:942 EDT	0
2016/06/09:00:00:00:947 EDT	empty ad	impr	13	ff8a4ab9-3351-19b3-f9dc-0155335119b3	5	173.63.121.215	POST	10	/rmp/5912/0/vo?z=akrtb	-	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36	N	N	N	AD3F79D7AD3F79D710855E44	united states	new jersey	501	07108	V1285AFA08BJ-573H13J58461AD3F79D7QQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8a4ab92DW433512DW419b32DW4f9dc2DX120155335119b3H24X24AD3F79D7AD3F79D710855E44H3952582DW8af8715e82DW4bc3b2DW44e362DW4827e2DX125821adb10281H18X14parentlovelife2EW3comG0I300I250Q91G00H18X14parentlovelife2EW3comG0G0QG0Q919191I94711	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	irvington	-	parent;week;famili;child;month;children;toddler;dai;tip;yassim;howlei;wai;kid;good;behavior;babi;teen;great;friendli;disciplin;2_week;yassim_howlei;month_famili;2_month;3_week;1_week;1_month;week_famili;parent_toddler;howlei_1;dai_10;toddler_social;social_skill;parent_tip;encourag_toddler;child_behavior;4_week;3_dai;10_parent;week_parent	-	-	N	N	N	-	-	-	-	40.72216	-74.20178	-	N	-	-	-	-	-	http://parentlovelife.com	-	-	-	-	-	-	-	RX-af8715e8-bc3b-4e36-827e-5821adb10281	0.0	-	-	N	parentlovelife.com	0	300	250	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	parentlovelife.com	-	1	-	N	N	0	-	0	2016/06/09:00:00:00:947 EDT	0
2016/06/09:00:00:00:943 EDT	empty ad	vast	13	ff8a3426-3351-19af-1ef5-0155335119af	8	72.161.14.61	GET	7	/rmp/delaplaya_meetme_vast_sc_android/0/vast2?z=1r&adtype=video&dim=103,104&w=320&h=400&kw=rnm_noninteractive,rnm_screenchange	-	Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-N920R4 Build/MMB29K)	N	N	Y	48A10E3D835119AFD0517E26	united states	missouri	619	65616	V12119DAE2BJ-573H13J4060148A10E3DQQQQQQP0G00G0Q0FD25DC0000001111000G4G5773DW3320G5683DW3400H18X18rnm_noninteractiveH16X16rnm_screenchangePG70H36W8ff8a34262DW433512DW419af2DW41ef52DX120155335119afG0G0H10W6google2EW3comG0I320I400Q91G00G0G0G0QG0Q019191I94376	N	4060	-	-	-	-	-	6803	8101	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	branson	-	w=320;h=400;rnm_noninteractive;rnm_screenchange	-	-	N	Y	Y	-	Android	Android 6.0	Generic	-	-	-	N	-	-	2	-	-	https://play.google.com/store/apps/details?id=com.myyearbook.m	-	-	-	-	-	-	-	-	0.0	-	-	N	google.com	0	320	400	-	-	-	-	-	-	-	6.0	-	-	320	480	34	50	-	N	-	2;5	-	1	N	-	-	4	-	N	N	0	-	0	2016/06/09:00:00:00:943 EDT	0
2016/06/09:00:00:00:947 EDT	empty ad	impr	13	ff8a9749-3351-19b3-a5f9-0155335119b3	5	173.31.196.181	POST	10	/rmp/5912/0/vo?z=akrtb	http://stars.topix.com/quiz/17182/qidx23	Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36	N	N	N	AD1FC4B5AD1FC4B5CF5F0644	united states	missouri	604	65203	V12D2547B7DJ-573H13J58461AD1FC4B5QQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8a97492DW433512DW419b32DW4a5f92DX120155335119b3H24X24AD1FC4B5AD1FC4B5CF5F0644H35525A2DX3298f81942abd7d148f0ccf25606ea14dfG9W5topix2EW3comG0I728H90Q91G00G9W5topix2EW3comG9W5topix2EW3comG0QG0Q919191I94700	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	jamestown	-	-	-	-	N	N	N	-	-	-	-	38.8817	-92.402	-	N	-	-	-	-	-	http://stars.topix.com/quiz/17182/qidx23	-	-	-	-	-	-	-	RZ-98f81942abd7d148f0ccf25606ea14df	0.0	-	-	N	topix.com	0	728	90	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	topix.com	topix.com	1	-	N	N	0	-	0	2016/06/09:00:00:00:947 EDT	0
2016/06/09:00:00:00:947 EDT	empty ad	impr	13	ff8a2d9c-3351-19b3-8ca9-0155335119b3	5	97.121.213.145	POST	10	/rmp/5912/0/vo?z=akrtb	http://www.ranker.com/list/funny-rollercoaster-pics/ariel-kana?format=SLIDESHOW&page=12	Mozilla/5.0 (X11; CrOS x86_64 7978.74.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.103 Safari/537.36	N	N	N	6179D5916179D591A15A319E	united states	montana	754	59718	V12753DE184J-573H13J584616179D591QQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8a2d9c2DW433512DW419b32DW48ca92DX120155335119b3H24X246179D5916179D591A15A319EH3952582DW8987756c22DW487b62DW445302DW495102DX12ddd5541e6960H10W6ranker2EW3comG0I728H90Q91G00H10W6ranker2EW3comH10W6ranker2EW3comG0QG0Q919191I94777	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	manhattan	-	-	-	-	N	N	N	-	-	-	-	45.6511	-111.1777	-	N	-	-	-	-	-	http://ranker.com/list/funny-rollercoaster-pics/ariel-kana	-	-	-	-	-	-	-	RX-987756c2-87b6-4530-9510-ddd5541e6960	0.0	-	-	N	ranker.com	0	728	90	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	ranker.com	ranker.com	1	-	N	N	0	-	0	2016/06/09:00:00:00:947 EDT	0
2016/06/09:00:00:00:945 EDT	empty ad	impr	13	ff8a739d-3351-19b1-ac5b-0155335119b1	7	68.226.185.74	POST	10	/rmp/5912/0/vo?z=akrtb	-	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:46.0) Gecko/20100101 Firefox/46.0	N	N	N	44E2B94A44E2B94A88746A78	united states	texas	623	75252	V1230F792F4J-573H13J5846144E2B94AQQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8a739d2DW433512DW419b12DW4ac5b2DX120155335119b1H24X2444E2B94A44E2B94A88746A78H3952582DW86b0c61a92DW496a52DW44ae82DW486352DX128a7e4f95753fH18X14parentlovelife2EW3comG0I300I250Q91G00H18X14parentlovelife2EW3comG0G0QG0Q919191I94556	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	richardson	-	parent;week;famili;child;month;children;toddler;dai;tip;yassim;howlei;wai;kid;good;behavior;babi;teen;great;friendli;disciplin;2_week;yassim_howlei;month_famili;2_month;3_week;1_week;1_month;week_famili;parent_toddler;howlei_1;dai_10;toddler_social;social_skill;parent_tip;encourag_toddler;child_behavior;4_week;3_dai;10_parent;week_parent	-	-	N	N	N	-	-	-	-	32.9954	-96.78487	-	N	-	-	-	-	-	http://parentlovelife.com	-	-	-	-	-	-	-	RX-6b0c61a9-96a5-4ae8-8635-8a7e4f95753f	0.0	-	-	N	parentlovelife.com	0	300	250	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	parentlovelife.com	-	1	-	N	N	0	-	0	2016/06/09:00:00:00:945 EDT	0
2016/06/09:00:00:00:946 EDT	empty ad	impr	13	ff8acedb-3351-19b2-ef8d-0155335119b2	6	73.104.44.254	POST	10	/rmp/5912/0/vo?z=akrtb	http://www.tickld.com/x/fbk/33-things-that-have-happened-in-the-harry-potter-universe-since-the-series-ended/p-26	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:47.0) Gecko/20100101 Firefox/47.0	N	N	N	49682CFE49682CFE10A4AE18	united states	kansas	678	67123	V12A1B2EE02J-573H13J5846149682CFEQQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8acedb2DW433512DW419b22DW4ef8d2DX120155335119b2H24X2449682CFE49682CFE10A4AE18H3952582DW8915f9c332DW45d0a2DW448422DW4962f2DX12df937f43625bH10W6tickld2EW3comG0I300I250Q91G00H10W6tickld2EW3comH10W6tickld2EW3comG0QG0Q919191I94613	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	potwin	-	-	-	-	N	N	N	-	-	-	-	38.0	-97.0	-	N	-	-	-	-	-	http://tickld.com/x/fbk/33-things-that-have-happened-in-the-harry-potter-universe-since-the-series-ended/p-26	-	-	-	-	-	-	-	RX-915f9c33-5d0a-4842-962f-df937f43625b	0.0	-	-	N	tickld.com	0	300	250	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	tickld.com	tickld.com	1	-	N	N	0	-	0	2016/06/09:00:00:00:946 EDT	0
2016/06/09:00:00:00:945 EDT	empty ad	impr	13	ff8a1c6f-3351-19b1-1eb5-0155335119b1	7	99.198.38.131	POST	10	/rmp/5912/0/vo?z=akrtb	http://historythings.com/forgotten-woodstock-never-seen-images-greatest-rock-concert-time/8/	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2486.0 Safari/537.36 Edge/13.10586	N	N	N	63C6268363C6268344885475	united states	texas	709	77836	V12C29C2821J-573H13J5846163C62683QQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8a1c6f2DW433512DW419b12DW41eb52DX120155335119b1H24X2463C6268363C6268344885475H3952582DW8c4de43102DW4282d2DW445c02DW4a3b52DX12017863d4f00eH17X13historythings2EW3comG0I728H90Q91G00H17X13historythings2EW3comH17X13historythings2EW3comG0QG0Q919191I94557	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	tyler	-	-	-	-	N	N	N	-	-	-	-	30.5313	-96.693	-	N	-	-	-	-	-	http://historythings.com/forgotten-woodstock-never-seen-images-greatest-rock-concert-time/8/	-	-	-	-	-	-	-	RX-c4de4310-282d-45c0-a3b5-017863d4f00e	0.0	-	-	N	historythings.com	0	728	90	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	historythings.com	historythings.com	1	-	N	N	0	-	0	2016/06/09:00:00:00:945 EDT	0
2016/06/09:00:00:00:945 EDT	empty ad	impr	13	ff8a7ddf-3351-19b1-4a66-0155335119b1	7	67.253.191.75	POST	10	/rmp/5912/0/vo?z=akrtb	http://offbeat.topix.com/quiz/17073/qidx16	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2486.0 Safari/537.36 Edge/13.10586	N	N	N	43FDBF4B43FDBF4B44885475	united states	new york	538	14450	V12BF9F6D7FJ-573H13J5846143FDBF4BQQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8a7ddf2DW433512DW419b12DW44a662DX120155335119b1H24X2443FDBF4B43FDBF4B44885475H3952582DW818e9cb482DW44a122DW441c42DW4a92f2DX123cbf1e5765b2G9W5topix2EW3comG0I160I600Q91G00G9W5topix2EW3comG9W5topix2EW3comG0QG0Q919191I9455D	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	webster	-	-	-	-	N	N	N	-	-	-	-	43.0987	-77.4419	-	N	-	-	-	-	-	http://offbeat.topix.com/quiz/17073/qidx16	-	-	-	-	-	-	-	RX-18e9cb48-4a12-41c4-a92f-3cbf1e5765b2	0.0	-	-	N	topix.com	0	160	600	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	topix.com	topix.com	1	-	N	N	0	-	0	2016/06/09:00:00:00:945 EDT	0
2016/06/09:00:00:00:944 EDT	empty ad	vast	13	ff8a7b17-3351-19b0-ab32-0155335119b2	8	52.39.217.5	GET	7	/rmp/15551/0/vast2?ajecscp=1465444800209&z=1r&dim=101,102,104&Vstrm=0&compMode=and&w=300&h=250&ifa=&appname=CleanMaster&appbundle=com.cleanmaster.mguard&lat=39.9737&lon=-82.5091	http://ads.mopub.com/	Mozilla/5.0 (Linux; Android 5.0; SM-G900V Build/LRX21T; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36	N	N	N	3427D9053427D905983E07EB	united states	ohio	535	43025	V128EB14E0DJ-573H13J406013427D905QQQQQQP0G00G0Q0FD25DC0000001111000G3G5773DW3300G5683DW3250G4W3ifa3DPG70H36W8ff8a7b172DW433512DW419b02DW4ab322DX120155335119b2G0G0G9W5mopub2EW3comG0I300I250Q91G00G0G9W5mopub2EW3comG0QG0Q919191I94434	N	4060	-	-	-	-	-	6803	15551	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	hebron	8	w=300;h=250;ifa=	N	-	N	Y	Y	-	Android	SM-G900V	Samsung	39.9737	-82.5091	-	N	-	openrtb	1	-	-	http://ads.mopub.com/	0.0	nobid	5	8.0	0.0	0.0	-	-	0.0	simple	N	N	mopub.com	0	300	250	-	-	-	ff8a529d-3351-19b0-4323-0155335119b0	-	-	-	5.0	-	-	1080	1920	64	113	-	N	-	2;5	-	-	N	-	mopub.com	2	-	N	N	0	-	0	2016/06/09:00:00:00:944 EDT	0
